kSW,kGHZ,kBell,kA,kD,rateSum,rateGHZ,rateBell
13,2,11,0,5,1.65180928597611,0,1.65180928597611
13,3,10,0,5,1.65180928597611,0,1.65180928597611
13,4,9,1,4,1.24758492836238,0,1.24758492836238
13,5,8,1,4,1.24758492836238,0,1.24758492836238
13,6,7,1,3,0.863554792136236,0,0.863554792136236
13,7,6,1,3,0.863554792136236,0,0.863554792136236
13,8,5,2,2,0.641785369139488,0.207471656595005,0.434313712544483
13,9,4,2,2,0.641785369139488,0.207471656595005,0.434313712544483
13,10,3,2,1,0.320754371809571,0.207471656595005,0.113282715214566
13,11,2,2,1,0.320754371809571,0.207471656595005,0.113282715214566
13,12,1,3,0,0.439106179628399,0.439106179628399,0
13,13,0,3,0,0.439106179628399,0.439106179628399,0
14,0,14,0,7,2.51801079350887,0,2.51801079350887
14,1,13,0,6,2.09114240610479,0,2.09114240610479
14,2,12,0,6,2.09114240610479,0,2.09114240610479
14,3,11,0,5,1.65180928597611,0,1.65180928597611
14,4,10,1,5,1.65180928597611,0,1.65180928597611
14,5,9,1,4,1.24758492836238,0,1.24758492836238
14,6,8,1,4,1.24758492836238,0,1.24758492836238
14,7,7,1,3,0.863554792136236,0,0.863554792136236
14,8,6,2,3,1.07102644873124,0.207471656595005,0.863554792136236
14,9,5,2,2,0.641785369139488,0.207471656595005,0.434313712544483
14,10,4,2,2,0.641785369139488,0.207471656595005,0.434313712544483
14,11,3,2,1,0.320754371809571,0.207471656595005,0.113282715214566
14,12,2,3,1,0.552388894842965,0.439106179628399,0.113282715214566
14,13,1,3,0,0.439106179628399,0.439106179628399,0
14,14,0,3,0,0.439106179628399,0.439106179628399,0
15,0,15,0,7,2.51801079350887,0,2.51801079350887
15,1,14,0,7,2.51801079350887,0,2.51801079350887
15,2,13,0,6,2.09114240610479,0,2.09114240610479
15,3,12,0,6,2.09114240610479,0,2.09114240610479
15,4,11,1,5,1.65180928597611,0,1.65180928597611
15,5,10,1,5,1.65180928597611,0,1.65180928597611
15,6,9,1,4,1.24758492836238,0,1.24758492836238
15,7,8,1,4,1.24758492836238,0,1.24758492836238
15,8,7,2,3,1.07102644873124,0.207471656595005,0.863554792136236
15,9,6,2,3,1.07102644873124,0.207471656595005,0.863554792136236
15,10,5,2,2,0.641785369139488,0.207471656595005,0.434313712544483
15,11,4,2,2,0.641785369139488,0.207471656595005,0.434313712544483
15,12,3,3,1,0.552388894842965,0.439106179628399,0.113282715214566
15,13,2,3,1,0.552388894842965,0.439106179628399,0.113282715214566
15,14,1,3,0,0.439106179628399,0.439106179628399,0
15,15,0,3,0,0.439106179628399,0.439106179628399,0
16,0,16,0,8,2.93491852446014,0,2.93491852446014
16,1,15,0,7,2.51801079350887,0,2.51801079350887
16,2,14,0,7,2.51801079350887,0,2.51801079350887
16,3,13,0,6,2.09114240610479,0,2.09114240610479
16,4,12,1,6,2.09114240610479,0,2.09114240610479
16,5,11,1,5,1.65180928597611,0,1.65180928597611
16,6,10,1,5,1.65180928597611,0,1.65180928597611
16,7,9,1,4,1.24758492836238,0,1.24758492836238
16,8,8,2,4,1.45505658495739,0.207471656595005,1.24758492836238
16,9,7,2,3,1.07102644873124,0.207471656595005,0.863554792136236
16,10,6,2,3,1.07102644873124,0.207471656595005,0.863554792136236
16,11,5,2,2,0.641785369139488,0.207471656595005,0.434313712544483
16,12,4,3,2,0.873419892172882,0.439106179628399,0.434313712544483
16,13,3,3,1,0.552388894842965,0.439106179628399,0.113282715214566
16,14,2,3,1,0.552388894842965,0.439106179628399,0.113282715214566
16,15,1,3,0,0.439106179628399,0.439106179628399,0
16,16,0,4,0,0.794512919879589,0.794512919879589,0
17,0,17,0,8,2.93491852446014,0,2.93491852446014
17,1,16,0,8,2.93491852446014,0,2.93491852446014
17,2,15,0,7,2.51801079350887,0,2.51801079350887
17,3,14,0,7,2.51801079350887,0,2.51801079350887
17,4,13,1,6,2.09114240610479,0,2.09114240610479
17,5,12,1,6,2.09114240610479,0,2.09114240610479
17,6,11,1,5,1.65180928597611,0,1.65180928597611
17,7,10,1,5,1.65180928597611,0,1.65180928597611
17,8,9,2,4,1.45505658495739,0.207471656595005,1.24758492836238
17,9,8,2,4,1.45505658495739,0.207471656595005,1.24758492836238
17,10,7,2,3,1.07102644873124,0.207471656595005,0.863554792136236
17,11,6,2,3,1.07102644873124,0.207471656595005,0.863554792136236
17,12,5,3,2,0.873419892172882,0.439106179628399,0.434313712544483
17,13,4,3,2,0.873419892172882,0.439106179628399,0.434313712544483
17,14,3,3,1,0.552388894842965,0.439106179628399,0.113282715214566
17,15,2,3,1,0.552388894842965,0.439106179628399,0.113282715214566
17,16,1,4,0,0.794512919879589,0.794512919879589,0
17,17,0,4,0,0.794512919879589,0.794512919879589,0
18,0,18,0,9,3.36434185211072,0,3.36434185211072
18,1,17,0,8,2.93491852446014,0,2.93491852446014
18,2,16,0,8,2.93491852446014,0,2.93491852446014
18,3,15,0,7,2.51801079350887,0,2.51801079350887
18,4,14,1,7,2.51801079350887,0,2.51801079350887
18,5,13,1,6,2.09114240610479,0,2.09114240610479
18,6,12,1,6,2.09114240610479,0,2.09114240610479
18,7,11,1,5,1.65180928597611,0,1.65180928597611
18,8,10,2,5,1.85928094257111,0.207471656595005,1.65180928597611
18,9,9,2,4,1.45505658495739,0.207471656595005,1.24758492836238
18,10,8,2,4,1.45505658495739,0.207471656595005,1.24758492836238
18,11,7,2,3,1.07102644873124,0.207471656595005,0.863554792136236
18,12,6,3,3,1.30266097176463,0.439106179628399,0.863554792136236
18,13,5,3,2,0.873419892172882,0.439106179628399,0.434313712544483
18,14,4,3,2,0.873419892172882,0.439106179628399,0.434313712544483
18,15,3,3,1,0.552388894842965,0.439106179628399,0.113282715214566
18,16,2,4,1,0.907795635094155,0.794512919879589,0.113282715214566
18,17,1,4,0,0.794512919879589,0.794512919879589,0
18,18,0,4,0,0.794512919879589,0.794512919879589,0
19,0,19,0,9,3.36434185211072,0,3.36434185211072
19,1,18,0,9,3.36434185211072,0,3.36434185211072
19,2,17,0,8,2.93491852446014,0,2.93491852446014
19,3,16,0,8,2.93491852446014,0,2.93491852446014
19,4,15,1,7,2.51801079350887,0,2.51801079350887
19,5,14,1,7,2.51801079350887,0,2.51801079350887
19,6,13,1,6,2.09114240610479,0,2.09114240610479
19,7,12,1,6,2.09114240610479,0,2.09114240610479
19,8,11,2,5,1.85928094257111,0.207471656595005,1.65180928597611
19,9,10,2,5,1.85928094257111,0.207471656595005,1.65180928597611
19,10,9,2,4,1.45505658495739,0.207471656595005,1.24758492836238
19,11,8,2,4,1.45505658495739,0.207471656595005,1.24758492836238
19,12,7,3,3,1.30266097176463,0.439106179628399,0.863554792136236
19,13,6,3,3,1.30266097176463,0.439106179628399,0.863554792136236
19,14,5,3,2,0.873419892172882,0.439106179628399,0.434313712544483
19,15,4,3,2,0.873419892172882,0.439106179628399,0.434313712544483
19,16,3,4,1,0.907795635094155,0.794512919879589,0.113282715214566
19,17,2,4,1,0.907795635094155,0.794512919879589,0.113282715214566
19,18,1,4,0,0.794512919879589,0.794512919879589,0
19,19,0,4,0,0.794512919879589,0.794512919879589,0
20,0,20,0,10,3.80716186227774,0,3.80716186227774
20,1,19,0,9,3.36434185211072,0,3.36434185211072
20,2,18,0,9,3.36434185211072,0,3.36434185211072
20,3,17,0,8,2.93491852446014,0,2.93491852446014
20,4,16,1,8,2.93491852446014,0,2.93491852446014
20,5,15,1,7,2.51801079350887,0,2.51801079350887
20,6,14,1,7,2.51801079350887,0,2.51801079350887
20,7,13,1,6,2.09114240610479,0,2.09114240610479
20,8,12,2,6,2.29861406269979,0.207471656595005,2.09114240610479
20,9,11,2,5,1.85928094257111,0.207471656595005,1.65180928597611
20,10,10,2,5,1.85928094257111,0.207471656595005,1.65180928597611
20,11,9,2,4,1.45505658495739,0.207471656595005,1.24758492836238
20,12,8,3,4,1.68669110799078,0.439106179628399,1.24758492836238
20,13,7,3,3,1.30266097176463,0.439106179628399,0.863554792136236
20,14,6,3,3,1.30266097176463,0.439106179628399,0.863554792136236
20,15,5,3,2,0.873419892172882,0.439106179628399,0.434313712544483
20,16,4,4,2,1.22882663242407,0.794512919879589,0.434313712544483
20,17,3,4,1,0.907795635094155,0.794512919879589,0.113282715214566
20,18,2,4,1,0.907795635094155,0.794512919879589,0.113282715214566
20,19,1,4,0,0.794512919879589,0.794512919879589,0
20,20,0,5,0,1.04564144852188,1.04564144852188,0
21,0,21,0,10,3.80716186227774,0,3.80716186227774
21,1,20,0,10,3.80716186227774,0,3.80716186227774
21,2,19,0,9,3.36434185211072,0,3.36434185211072
21,3,18,0,9,3.36434185211072,0,3.36434185211072
21,4,17,1,8,2.93491852446014,0,2.93491852446014
21,5,16,1,8,2.93491852446014,0,2.93491852446014
21,6,15,1,7,2.51801079350887,0,2.51801079350887
21,7,14,1,7,2.51801079350887,0,2.51801079350887
21,8,13,2,6,2.29861406269979,0.207471656595005,2.09114240610479
21,9,12,2,6,2.29861406269979,0.207471656595005,2.09114240610479
21,10,11,2,5,1.85928094257111,0.207471656595005,1.65180928597611
21,11,10,2,5,1.85928094257111,0.207471656595005,1.65180928597611
21,12,9,3,4,1.68669110799078,0.439106179628399,1.24758492836238
21,13,8,3,4,1.68669110799078,0.439106179628399,1.24758492836238
21,14,7,3,3,1.30266097176463,0.439106179628399,0.863554792136236
21,15,6,3,3,1.30266097176463,0.439106179628399,0.863554792136236
21,16,5,4,2,1.22882663242407,0.794512919879589,0.434313712544483
21,17,4,4,2,1.22882663242407,0.794512919879589,0.434313712544483
21,18,3,4,1,0.907795635094155,0.794512919879589,0.113282715214566
21,19,2,4,1,0.907795635094155,0.794512919879589,0.113282715214566
21,20,1,5,0,1.04564144852188,1.04564144852188,0
21,21,0,5,0,1.04564144852188,1.04564144852188,0
22,0,22,0,11,4.2265223319247,0,4.2265223319247
22,1,21,0,10,3.80716186227774,0,3.80716186227774
22,2,20,0,10,3.80716186227774,0,3.80716186227774
22,3,19,0,9,3.36434185211072,0,3.36434185211072
22,4,18,1,9,3.36434185211072,0,3.36434185211072
22,5,17,1,8,2.93491852446014,0,2.93491852446014
22,6,16,1,8,2.93491852446014,0,2.93491852446014
22,7,15,1,7,2.51801079350887,0,2.51801079350887
22,8,14,2,7,2.72548245010388,0.207471656595005,2.51801079350887
22,9,13,2,6,2.29861406269979,0.207471656595005,2.09114240610479
22,10,12,2,6,2.29861406269979,0.207471656595005,2.09114240610479
22,11,11,2,5,1.85928094257111,0.207471656595005,1.65180928597611
22,12,10,3,5,2.09091546560451,0.439106179628399,1.65180928597611
22,13,9,3,4,1.68669110799078,0.439106179628399,1.24758492836238
22,14,8,3,4,1.68669110799078,0.439106179628399,1.24758492836238
22,15,7,3,3,1.30266097176463,0.439106179628399,0.863554792136236
22,16,6,4,3,1.65806771201583,0.794512919879589,0.863554792136236
22,17,5,4,2,1.22882663242407,0.794512919879589,0.434313712544483
22,18,4,4,2,1.22882663242407,0.794512919879589,0.434313712544483
22,19,3,4,1,0.907795635094155,0.794512919879589,0.113282715214566
22,20,2,5,1,1.15892416373645,1.04564144852188,0.113282715214566
22,21,1,5,0,1.04564144852188,1.04564144852188,0
22,22,0,5,0,1.04564144852188,1.04564144852188,0
23,0,23,0,11,4.2265223319247,0,4.2265223319247
23,1,22,0,11,4.2265223319247,0,4.2265223319247
23,2,21,0,10,3.80716186227774,0,3.80716186227774
23,3,20,0,10,3.80716186227774,0,3.80716186227774
23,4,19,1,9,3.36434185211072,0,3.36434185211072
23,5,18,1,9,3.36434185211072,0,3.36434185211072
23,6,17,1,8,2.93491852446014,0,2.93491852446014
23,7,16,1,8,2.93491852446014,0,2.93491852446014
23,8,15,2,7,2.72548245010388,0.207471656595005,2.51801079350887
23,9,14,2,7,2.72548245010388,0.207471656595005,2.51801079350887
23,10,13,2,6,2.29861406269979,0.207471656595005,2.09114240610479
23,11,12,2,6,2.29861406269979,0.207471656595005,2.09114240610479
23,12,11,3,5,2.09091546560451,0.439106179628399,1.65180928597611
23,13,10,3,5,2.09091546560451,0.439106179628399,1.65180928597611
23,14,9,3,4,1.68669110799078,0.439106179628399,1.24758492836238
23,15,8,3,4,1.68669110799078,0.439106179628399,1.24758492836238
23,16,7,4,3,1.65806771201583,0.794512919879589,0.863554792136236
23,17,6,4,3,1.65806771201583,0.794512919879589,0.863554792136236
23,18,5,4,2,1.22882663242407,0.794512919879589,0.434313712544483
23,19,4,4,2,1.22882663242407,0.794512919879589,0.434313712544483
23,20,3,5,1,1.15892416373645,1.04564144852188,0.113282715214566
23,21,2,5,1,1.15892416373645,1.04564144852188,0.113282715214566
23,22,1,5,0,1.04564144852188,1.04564144852188,0
23,23,0,5,0,1.04564144852188,1.04564144852188,0
24,0,24,0,12,4.65396109699304,0,4.65396109699304
24,1,23,0,11,4.2265223319247,0,4.2265223319247
24,2,22,0,11,4.2265223319247,0,4.2265223319247
24,3,21,0,10,3.80716186227774,0,3.80716186227774
24,4,20,1,10,3.80716186227774,0,3.80716186227774
24,5,19,1,9,3.36434185211072,0,3.36434185211072
24,6,18,1,9,3.36434185211072,0,3.36434185211072
24,7,17,1,8,2.93491852446014,0,2.93491852446014
24,8,16,2,8,3.14239018105514,0.207471656595005,2.93491852446014
24,9,15,2,7,2.72548245010388,0.207471656595005,2.51801079350887
24,10,14,2,7,2.72548245010388,0.207471656595005,2.51801079350887
24,11,13,2,6,2.29861406269979,0.207471656595005,2.09114240610479
24,12,12,3,6,2.53024858573318,0.439106179628399,2.09114240610479
24,13,11,3,5,2.09091546560451,0.439106179628399,1.65180928597611
24,14,10,3,5,2.09091546560451,0.439106179628399,1.65180928597611
24,15,9,3,4,1.68669110799078,0.439106179628399,1.24758492836238
24,16,8,4,4,2.04209784824197,0.794512919879589,1.24758492836238
24,17,7,4,3,1.65806771201583,0.794512919879589,0.863554792136236
24,18,6,4,3,1.65806771201583,0.794512919879589,0.863554792136236
24,19,5,4,2,1.22882663242407,0.794512919879589,0.434313712544483
24,20,4,5,2,1.47995516106636,1.04564144852188,0.434313712544483
24,21,3,5,1,1.15892416373645,1.04564144852188,0.113282715214566
24,22,2,5,1,1.15892416373645,1.04564144852188,0.113282715214566
24,23,1,5,0,1.04564144852188,1.04564144852188,0
24,24,0,6,0,1.41511446529201,1.41511446529201,0
25,0,25,0,12,4.65396109699304,0,4.65396109699304
25,1,24,0,12,4.65396109699304,0,4.65396109699304
25,2,23,0,11,4.2265223319247,0,4.2265223319247
25,3,22,0,11,4.2265223319247,0,4.2265223319247
25,4,21,1,10,3.80716186227774,0,3.80716186227774
25,5,20,1,10,3.80716186227774,0,3.80716186227774
25,6,19,1,9,3.36434185211072,0,3.36434185211072
25,7,18,1,9,3.36434185211072,0,3.36434185211072
25,8,17,2,8,3.14239018105514,0.207471656595005,2.93491852446014
25,9,16,2,8,3.14239018105514,0.207471656595005,2.93491852446014
25,10,15,2,7,2.72548245010388,0.207471656595005,2.51801079350887
25,11,14,2,7,2.72548245010388,0.207471656595005,2.51801079350887
25,12,13,3,6,2.53024858573318,0.439106179628399,2.09114240610479
25,13,12,3,6,2.53024858573318,0.439106179628399,2.09114240610479
25,14,11,3,5,2.09091546560451,0.439106179628399,1.65180928597611
25,15,10,3,5,2.09091546560451,0.439106179628399,1.65180928597611
25,16,9,4,4,2.04209784824197,0.794512919879589,1.24758492836238
25,17,8,4,4,2.04209784824197,0.794512919879589,1.24758492836238
25,18,7,4,3,1.65806771201583,0.794512919879589,0.863554792136236
25,19,6,4,3,1.65806771201583,0.794512919879589,0.863554792136236
25,20,5,5,2,1.47995516106636,1.04564144852188,0.434313712544483
25,21,4,5,2,1.47995516106636,1.04564144852188,0.434313712544483
25,22,3,5,1,1.15892416373645,1.04564144852188,0.113282715214566
25,23,2,5,1,1.15892416373645,1.04564144852188,0.113282715214566
25,24,1,6,0,1.41511446529201,1.41511446529201,0
25,25,0,6,0,1.41511446529201,1.41511446529201,0
26,0,26,0,13,5.08964761987283,0,5.08964761987283
26,1,25,0,12,4.65396109699304,0,4.65396109699304
26,2,24,0,12,4.65396109699304,0,4.65396109699304
26,3,23,0,11,4.2265223319247,0,4.2265223319247
26,4,22,1,11,4.2265223319247,0,4.2265223319247
26,5,21,1,10,3.80716186227774,0,3.80716186227774
26,6,20,1,10,3.80716186227774,0,3.80716186227774
26,7,19,1,9,3.36434185211072,0,3.36434185211072
26,8,18,2,9,3.57181350870572,0.207471656595005,3.36434185211072
26,9,17,2,8,3.14239018105514,0.207471656595005,2.93491852446014
26,10,16,2,8,3.14239018105514,0.207471656595005,2.93491852446014
26,11,15,2,7,2.72548245010388,0.207471656595005,2.51801079350887
26,12,14,3,7,2.95711697313727,0.439106179628399,2.51801079350887
26,13,13,3,6,2.53024858573318,0.439106179628399,2.09114240610479
26,14,12,3,6,2.53024858573318,0.439106179628399,2.09114240610479
26,15,11,3,5,2.09091546560451,0.439106179628399,1.65180928597611
26,16,10,4,5,2.4463222058557,0.794512919879589,1.65180928597611
26,17,9,4,4,2.04209784824197,0.794512919879589,1.24758492836238
26,18,8,4,4,2.04209784824197,0.794512919879589,1.24758492836238
26,19,7,4,3,1.65806771201583,0.794512919879589,0.863554792136236
26,20,6,5,3,1.90919624065812,1.04564144852188,0.863554792136236
26,21,5,5,2,1.47995516106636,1.04564144852188,0.434313712544483
26,22,4,5,2,1.47995516106636,1.04564144852188,0.434313712544483
26,23,3,5,1,1.15892416373645,1.04564144852188,0.113282715214566
26,24,2,6,1,1.52839718050657,1.41511446529201,0.113282715214566
26,25,1,6,0,1.41511446529201,1.41511446529201,0
26,26,0,6,0,1.41511446529201,1.41511446529201,0
27,0,27,0,13,5.08964761987283,0,5.08964761987283
27,1,26,0,13,5.08964761987283,0,5.08964761987283
27,2,25,0,12,4.65396109699304,0,4.65396109699304
27,3,24,0,12,4.65396109699304,0,4.65396109699304
27,4,23,1,11,4.2265223319247,0,4.2265223319247
27,5,22,1,11,4.2265223319247,0,4.2265223319247
27,6,21,1,10,3.80716186227774,0,3.80716186227774
27,7,20,1,10,3.80716186227774,0,3.80716186227774
27,8,19,2,9,3.57181350870572,0.207471656595005,3.36434185211072
27,9,18,2,9,3.57181350870572,0.207471656595005,3.36434185211072
27,10,17,2,8,3.14239018105514,0.207471656595005,2.93491852446014
27,11,16,2,8,3.14239018105514,0.207471656595005,2.93491852446014
27,12,15,3,7,2.95711697313727,0.439106179628399,2.51801079350887
27,13,14,3,7,2.95711697313727,0.439106179628399,2.51801079350887
27,14,13,3,6,2.53024858573318,0.439106179628399,2.09114240610479
27,15,12,3,6,2.53024858573318,0.439106179628399,2.09114240610479
27,16,11,4,5,2.4463222058557,0.794512919879589,1.65180928597611
27,17,10,4,5,2.4463222058557,0.794512919879589,1.65180928597611
27,18,9,4,4,2.04209784824197,0.794512919879589,1.24758492836238
27,19,8,4,4,2.04209784824197,0.794512919879589,1.24758492836238
27,20,7,5,3,1.90919624065812,1.04564144852188,0.863554792136236
27,21,6,5,3,1.90919624065812,1.04564144852188,0.863554792136236
27,22,5,5,2,1.47995516106636,1.04564144852188,0.434313712544483
27,23,4,5,2,1.47995516106636,1.04564144852188,0.434313712544483
27,24,3,6,1,1.52839718050657,1.41511446529201,0.113282715214566
27,25,2,6,1,1.52839718050657,1.41511446529201,0.113282715214566
27,26,1,6,0,1.41511446529201,1.41511446529201,0
27,27,0,6,0,1.41511446529201,1.41511446529201,0
28,0,28,0,14,5.53443006011673,0,5.53443006011673
28,1,27,0,13,5.08964761987283,0,5.08964761987283
28,2,26,0,13,5.08964761987283,0,5.08964761987283
28,3,25,0,12,4.65396109699304,0,4.65396109699304
28,4,24,1,12,4.65396109699304,0,4.65396109699304
28,5,23,1,11,4.2265223319247,0,4.2265223319247
28,6,22,1,11,4.2265223319247,0,4.2265223319247
28,7,21,1,10,3.80716186227774,0,3.80716186227774
28,8,20,2,10,4.01463351887275,0.207471656595005,3.80716186227774
28,9,19,2,9,3.57181350870572,0.207471656595005,3.36434185211072
28,10,18,2,9,3.57181350870572,0.207471656595005,3.36434185211072
28,11,17,2,8,3.14239018105514,0.207471656595005,2.93491852446014
28,12,16,3,8,3.37402470408853,0.439106179628399,2.93491852446014
28,13,15,3,7,2.95711697313727,0.439106179628399,2.51801079350887
28,14,14,3,7,2.95711697313727,0.439106179628399,2.51801079350887
28,15,13,3,6,2.53024858573318,0.439106179628399,2.09114240610479
28,16,12,4,6,2.88565532598437,0.794512919879589,2.09114240610479
28,17,11,4,5,2.4463222058557,0.794512919879589,1.65180928597611
28,18,10,4,5,2.4463222058557,0.794512919879589,1.65180928597611
28,19,9,4,4,2.04209784824197,0.794512919879589,1.24758492836238
28,20,8,5,4,2.29322637688426,1.04564144852188,1.24758492836238
28,21,7,5,3,1.90919624065812,1.04564144852188,0.863554792136236
28,22,6,5,3,1.90919624065812,1.04564144852188,0.863554792136236
28,23,5,5,2,1.47995516106636,1.04564144852188,0.434313712544483
28,24,4,6,2,1.84942817783649,1.41511446529201,0.434313712544483
28,25,3,6,1,1.52839718050657,1.41511446529201,0.113282715214566
28,26,2,6,1,1.52839718050657,1.41511446529201,0.113282715214566
28,27,1,6,0,1.41511446529201,1.41511446529201,0
28,28,0,7,0,1.72283134120957,1.72283134120957,0
29,0,29,0,14,5.53443006011673,0,5.53443006011673
29,1,28,0,14,5.53443006011673,0,5.53443006011673
29,2,27,0,13,5.08964761987283,0,5.08964761987283
29,3,26,0,13,5.08964761987283,0,5.08964761987283
29,4,25,1,12,4.65396109699304,0,4.65396109699304
29,5,24,1,12,4.65396109699304,0,4.65396109699304
29,6,23,1,11,4.2265223319247,0,4.2265223319247
29,7,22,1,11,4.2265223319247,0,4.2265223319247
29,8,21,2,10,4.01463351887275,0.207471656595005,3.80716186227774
29,9,20,2,10,4.01463351887275,0.207471656595005,3.80716186227774
29,10,19,2,9,3.57181350870572,0.207471656595005,3.36434185211072
29,11,18,2,9,3.57181350870572,0.207471656595005,3.36434185211072
29,12,17,3,8,3.37402470408853,0.439106179628399,2.93491852446014
29,13,16,3,8,3.37402470408853,0.439106179628399,2.93491852446014
29,14,15,3,7,2.95711697313727,0.439106179628399,2.51801079350887
29,15,14,3,7,2.95711697313727,0.439106179628399,2.51801079350887
29,16,13,4,6,2.88565532598437,0.794512919879589,2.09114240610479
29,17,12,4,6,2.88565532598437,0.794512919879589,2.09114240610479
29,18,11,4,5,2.4463222058557,0.794512919879589,1.65180928597611
29,19,10,4,5,2.4463222058557,0.794512919879589,1.65180928597611
29,20,9,5,4,2.29322637688426,1.04564144852188,1.24758492836238
29,21,8,5,4,2.29322637688426,1.04564144852188,1.24758492836238
29,22,7,5,3,1.90919624065812,1.04564144852188,0.863554792136236
29,23,6,5,3,1.90919624065812,1.04564144852188,0.863554792136236
29,24,5,6,2,1.84942817783649,1.41511446529201,0.434313712544483
