kSW,kGHZ,kBell,kA,kD,rateSum,rateGHZ,rateBell
12,11,1,3,0,0.601052515718065,0.601052515718065,0
12,12,0,4,0,1.02826597995743,1.02826597995743,0
13,0,13,0,6,2.09313481205536,0,2.09313481205536
13,1,12,0,6,2.09313481205536,0,2.09313481205536
13,2,11,0,5,1.64991943007456,0,1.64991943007456
13,3,10,1,5,1.64991943007456,0,1.64991943007456
13,4,9,1,4,1.24941192375715,0,1.24941192375715
13,5,8,1,4,1.24941192375715,0,1.24941192375715
13,6,7,2,3,1.20746303113578,0.342741337474083,0.864721693661697
13,7,6,2,3,1.20746303113578,0.342741337474083,0.864721693661697
13,8,5,2,2,0.777585499303286,0.342741337474083,0.434844161829203
13,9,4,3,2,1.03589667754727,0.601052515718065,0.434844161829203
13,10,3,3,1,0.713514967769527,0.601052515718065,0.112462452051461
13,11,2,3,1,0.713514967769527,0.601052515718065,0.112462452051461
13,12,1,4,0,1.02826597995743,1.02826597995743,0
13,13,0,4,0,1.02826597995743,1.02826597995743,0
14,0,14,0,7,2.51849501853359,0,2.51849501853359
14,1,13,0,6,2.09313481205536,0,2.09313481205536
14,2,12,0,6,2.09313481205536,0,2.09313481205536
14,3,11,1,5,1.64991943007456,0,1.64991943007456
14,4,10,1,5,1.64991943007456,0,1.64991943007456
14,5,9,1,4,1.24941192375715,0,1.24941192375715
14,6,8,2,4,1.59215326123123,0.342741337474083,1.24941192375715
14,7,7,2,3,1.20746303113578,0.342741337474083,0.864721693661697
14,8,6,2,3,1.20746303113578,0.342741337474083,0.864721693661697
14,9,5,3,2,1.03589667754727,0.601052515718065,0.434844161829203
14,10,4,3,2,1.03589667754727,0.601052515718065,0.434844161829203
14,11,3,3,1,0.713514967769527,0.601052515718065,0.112462452051461
14,12,2,4,1,1.14072843200889,1.02826597995743,0.112462452051461
14,13,1,4,0,1.02826597995743,1.02826597995743,0
14,14,0,4,0,1.02826597995743,1.02826597995743,0
15,0,15,0,7,2.51849501853359,0,2.51849501853359
15,1,14,0,7,2.51849501853359,0,2.51849501853359
15,2,13,0,6,2.09313481205536,0,2.09313481205536
15,3,12,1,6,2.09313481205536,0,2.09313481205536
15,4,11,1,5,1.64991943007456,0,1.64991943007456
15,5,10,1,5,1.64991943007456,0,1.64991943007456
15,6,9,2,4,1.59215326123123,0.342741337474083,1.24941192375715
15,7,8,2,4,1.59215326123123,0.342741337474083,1.24941192375715
15,8,7,2,3,1.20746303113578,0.342741337474083,0.864721693661697
15,9,6,3,3,1.46577420937976,0.601052515718065,0.864721693661697
15,10,5,3,2,1.03589667754727,0.601052515718065,0.434844161829203
15,11,4,3,2,1.03589667754727,0.601052515718065,0.434844161829203
15,12,3,4,1,1.14072843200889,1.02826597995743,0.112462452051461
15,13,2,4,1,1.14072843200889,1.02826597995743,0.112462452051461
15,14,1,4,0,1.02826597995743,1.02826597995743,0
15,15,0,5,0,1.35570721333112,1.35570721333112,0
16,0,16,0,8,2.93499197793226,0,2.93499197793226
16,1,15,0,7,2.51849501853359,0,2.51849501853359
16,2,14,0,7,2.51849501853359,0,2.51849501853359
16,3,13,1,6,2.09313481205536,0,2.09313481205536
16,4,12,1,6,2.09313481205536,0,2.09313481205536
16,5,11,1,5,1.64991943007456,0,1.64991943007456
16,6,10,2,5,1.99266076754864,0.342741337474083,1.64991943007456
16,7,9,2,4,1.59215326123123,0.342741337474083,1.24941192375715
16,8,8,2,4,1.59215326123123,0.342741337474083,1.24941192375715
16,9,7,3,3,1.46577420937976,0.601052515718065,0.864721693661697
16,10,6,3,3,1.46577420937976,0.601052515718065,0.864721693661697
16,11,5,3,2,1.03589667754727,0.601052515718065,0.434844161829203
16,12,4,4,2,1.46311014178663,1.02826597995743,0.434844161829203
16,13,3,4,1,1.14072843200889,1.02826597995743,0.112462452051461
16,14,2,4,1,1.14072843200889,1.02826597995743,0.112462452051461
16,15,1,5,0,1.35570721333112,1.35570721333112,0
16,16,0,5,0,1.35570721333112,1.35570721333112,0
17,0,17,0,8,2.93499197793226,0,2.93499197793226
17,1,16,0,8,2.93499197793226,0,2.93499197793226
17,2,15,0,7,2.51849501853359,0,2.51849501853359
17,3,14,1,7,2.51849501853359,0,2.51849501853359
17,4,13,1,6,2.09313481205536,0,2.09313481205536
17,5,12,1,6,2.09313481205536,0,2.09313481205536
17,6,11,2,5,1.99266076754864,0.342741337474083,1.64991943007456
17,7,10,2,5,1.99266076754864,0.342741337474083,1.64991943007456
17,8,9,2,4,1.59215326123123,0.342741337474083,1.24941192375715
17,9,8,3,4,1.85046443947521,0.601052515718065,1.24941192375715
17,10,7,3,3,1.46577420937976,0.601052515718065,0.864721693661697
17,11,6,3,3,1.46577420937976,0.601052515718065,0.864721693661697
17,12,5,4,2,1.46311014178663,1.02826597995743,0.434844161829203
17,13,4,4,2,1.46311014178663,1.02826597995743,0.434844161829203
17,14,3,4,1,1.14072843200889,1.02826597995743,0.112462452051461
17,15,2,5,1,1.46816966538258,1.35570721333112,0.112462452051461
17,16,1,5,0,1.35570721333112,1.35570721333112,0
17,17,0,5,0,1.35570721333112,1.35570721333112,0
18,0,18,0,9,3.36336437750599,0,3.36336437750599
18,1,17,0,8,2.93499197793226,0,2.93499197793226
18,2,16,0,8,2.93499197793226,0,2.93499197793226
18,3,15,1,7,2.51849501853359,0,2.51849501853359
18,4,14,1,7,2.51849501853359,0,2.51849501853359
18,5,13,1,6,2.09313481205536,0,2.09313481205536
18,6,12,2,6,2.43587614952944,0.342741337474083,2.09313481205536
18,7,11,2,5,1.99266076754864,0.342741337474083,1.64991943007456
18,8,10,2,5,1.99266076754864,0.342741337474083,1.64991943007456
18,9,9,3,4,1.85046443947521,0.601052515718065,1.24941192375715
18,10,8,3,4,1.85046443947521,0.601052515718065,1.24941192375715
18,11,7,3,3,1.46577420937976,0.601052515718065,0.864721693661697
18,12,6,4,3,1.89298767361913,1.02826597995743,0.864721693661697
18,13,5,4,2,1.46311014178663,1.02826597995743,0.434844161829203
18,14,4,4,2,1.46311014178663,1.02826597995743,0.434844161829203
18,15,3,5,1,1.46816966538258,1.35570721333112,0.112462452051461
18,16,2,5,1,1.46816966538258,1.35570721333112,0.112462452051461
18,17,1,5,0,1.35570721333112,1.35570721333112,0
18,18,0,6,0,1.7523866192783,1.7523866192783,0
19,0,19,0,9,3.36336437750599,0,3.36336437750599
19,1,18,0,9,3.36336437750599,0,3.36336437750599
19,2,17,0,8,2.93499197793226,0,2.93499197793226
19,3,16,1,8,2.93499197793226,0,2.93499197793226
19,4,15,1,7,2.51849501853359,0,2.51849501853359
19,5,14,1,7,2.51849501853359,0,2.51849501853359
19,6,13,2,6,2.43587614952944,0.342741337474083,2.09313481205536
19,7,12,2,6,2.43587614952944,0.342741337474083,2.09313481205536
19,8,11,2,5,1.99266076754864,0.342741337474083,1.64991943007456
19,9,10,3,5,2.25097194579262,0.601052515718065,1.64991943007456
19,10,9,3,4,1.85046443947521,0.601052515718065,1.24941192375715
19,11,8,3,4,1.85046443947521,0.601052515718065,1.24941192375715
19,12,7,4,3,1.89298767361913,1.02826597995743,0.864721693661697
19,13,6,4,3,1.89298767361913,1.02826597995743,0.864721693661697
19,14,5,4,2,1.46311014178663,1.02826597995743,0.434844161829203
19,15,4,5,2,1.79055137516032,1.35570721333112,0.434844161829203
19,16,3,5,1,1.46816966538258,1.35570721333112,0.112462452051461
19,17,2,5,1,1.46816966538258,1.35570721333112,0.112462452051461
19,18,1,6,0,1.7523866192783,1.7523866192783,0
19,19,0,6,0,1.7523866192783,1.7523866192783,0
20,0,20,0,10,3.80593408866452,0,3.80593408866452
20,1,19,0,9,3.36336437750599,0,3.36336437750599
20,2,18,0,9,3.36336437750599,0,3.36336437750599
20,3,17,1,8,2.93499197793226,0,2.93499197793226
20,4,16,1,8,2.93499197793226,0,2.93499197793226
20,5,15,1,7,2.51849501853359,0,2.51849501853359
20,6,14,2,7,2.86123635600767,0.342741337474083,2.51849501853359
20,7,13,2,6,2.43587614952944,0.342741337474083,2.09313481205536
20,8,12,2,6,2.43587614952944,0.342741337474083,2.09313481205536
20,9,11,3,5,2.25097194579262,0.601052515718065,1.64991943007456
20,10,10,3,5,2.25097194579262,0.601052515718065,1.64991943007456
20,11,9,3,4,1.85046443947521,0.601052515718065,1.24941192375715
20,12,8,4,4,2.27767790371458,1.02826597995743,1.24941192375715
20,13,7,4,3,1.89298767361913,1.02826597995743,0.864721693661697
20,14,6,4,3,1.89298767361913,1.02826597995743,0.864721693661697
20,15,5,5,2,1.79055137516032,1.35570721333112,0.434844161829203
20,16,4,5,2,1.79055137516032,1.35570721333112,0.434844161829203
20,17,3,5,1,1.46816966538258,1.35570721333112,0.112462452051461
20,18,2,6,1,1.86484907132976,1.7523866192783,0.112462452051461
20,19,1,6,0,1.7523866192783,1.7523866192783,0
20,20,0,6,0,1.7523866192783,1.7523866192783,0
21,0,21,0,10,3.80593408866452,0,3.80593408866452
21,1,20,0,10,3.80593408866452,0,3.80593408866452
21,2,19,0,9,3.36336437750599,0,3.36336437750599
21,3,18,1,9,3.36336437750599,0,3.36336437750599
21,4,17,1,8,2.93499197793226,0,2.93499197793226
21,5,16,1,8,2.93499197793226,0,2.93499197793226
21,6,15,2,7,2.86123635600767,0.342741337474083,2.51849501853359
21,7,14,2,7,2.86123635600767,0.342741337474083,2.51849501853359
21,8,13,2,6,2.43587614952944,0.342741337474083,2.09313481205536
21,9,12,3,6,2.69418732777343,0.601052515718065,2.09313481205536
21,10,11,3,5,2.25097194579262,0.601052515718065,1.64991943007456
21,11,10,3,5,2.25097194579262,0.601052515718065,1.64991943007456
21,12,9,4,4,2.27767790371458,1.02826597995743,1.24941192375715
21,13,8,4,4,2.27767790371458,1.02826597995743,1.24941192375715
21,14,7,4,3,1.89298767361913,1.02826597995743,0.864721693661697
21,15,6,5,3,2.22042890699281,1.35570721333112,0.864721693661697
21,16,5,5,2,1.79055137516032,1.35570721333112,0.434844161829203
21,17,4,5,2,1.79055137516032,1.35570721333112,0.434844161829203
21,18,3,6,1,1.86484907132976,1.7523866192783,0.112462452051461
21,19,2,6,1,1.86484907132976,1.7523866192783,0.112462452051461
21,20,1,6,0,1.7523866192783,1.7523866192783,0
21,21,0,7,0,2.13059683990306,2.13059683990306,0
22,0,22,0,11,4.22516787466292,0,4.22516787466292
22,1,21,0,10,3.80593408866452,0,3.80593408866452
22,2,20,0,10,3.80593408866452,0,3.80593408866452
22,3,19,1,9,3.36336437750599,0,3.36336437750599
22,4,18,1,9,3.36336437750599,0,3.36336437750599
22,5,17,1,8,2.93499197793226,0,2.93499197793226
22,6,16,2,8,3.27773331540634,0.342741337474083,2.93499197793226
22,7,15,2,7,2.86123635600767,0.342741337474083,2.51849501853359
22,8,14,2,7,2.86123635600767,0.342741337474083,2.51849501853359
22,9,13,3,6,2.69418732777343,0.601052515718065,2.09313481205536
22,10,12,3,6,2.69418732777343,0.601052515718065,2.09313481205536
22,11,11,3,5,2.25097194579262,0.601052515718065,1.64991943007456
22,12,10,4,5,2.67818541003199,1.02826597995743,1.64991943007456
22,13,9,4,4,2.27767790371458,1.02826597995743,1.24941192375715
22,14,8,4,4,2.27767790371458,1.02826597995743,1.24941192375715
22,15,7,5,3,2.22042890699281,1.35570721333112,0.864721693661697
22,16,6,5,3,2.22042890699281,1.35570721333112,0.864721693661697
22,17,5,5,2,1.79055137516032,1.35570721333112,0.434844161829203
22,18,4,6,2,2.1872307811075,1.7523866192783,0.434844161829203
22,19,3,6,1,1.86484907132976,1.7523866192783,0.112462452051461
22,20,2,6,1,1.86484907132976,1.7523866192783,0.112462452051461
22,21,1,7,0,2.13059683990306,2.13059683990306,0
22,22,0,7,0,2.13059683990306,2.13059683990306,0
23,0,23,0,11,4.22516787466292,0,4.22516787466292
23,1,22,0,11,4.22516787466292,0,4.22516787466292
23,2,21,0,10,3.80593408866452,0,3.80593408866452
23,3,20,1,10,3.80593408866452,0,3.80593408866452
23,4,19,1,9,3.36336437750599,0,3.36336437750599
23,5,18,1,9,3.36336437750599,0,3.36336437750599
23,6,17,2,8,3.27773331540634,0.342741337474083,2.93499197793226
23,7,16,2,8,3.27773331540634,0.342741337474083,2.93499197793226
23,8,15,2,7,2.86123635600767,0.342741337474083,2.51849501853359
23,9,14,3,7,3.11954753425166,0.601052515718065,2.51849501853359
23,10,13,3,6,2.69418732777343,0.601052515718065,2.09313481205536
23,11,12,3,6,2.69418732777343,0.601052515718065,2.09313481205536
23,12,11,4,5,2.67818541003199,1.02826597995743,1.64991943007456
23,13,10,4,5,2.67818541003199,1.02826597995743,1.64991943007456
23,14,9,4,4,2.27767790371458,1.02826597995743,1.24941192375715
23,15,8,5,4,2.60511913708827,1.35570721333112,1.24941192375715
23,16,7,5,3,2.22042890699281,1.35570721333112,0.864721693661697
23,17,6,5,3,2.22042890699281,1.35570721333112,0.864721693661697
23,18,5,6,2,2.1872307811075,1.7523866192783,0.434844161829203
23,19,4,6,2,2.1872307811075,1.7523866192783,0.434844161829203
23,20,3,6,1,1.86484907132976,1.7523866192783,0.112462452051461
23,21,2,7,1,2.24305929195452,2.13059683990306,0.112462452051461
23,22,1,7,0,2.13059683990306,2.13059683990306,0
23,23,0,7,0,2.13059683990306,2.13059683990306,0
24,0,24,0,12,4.65503035343255,0,4.65503035343255
24,1,23,0,11,4.22516787466292,0,4.22516787466292
24,2,22,0,11,4.22516787466292,0,4.22516787466292
24,3,21,1,10,3.80593408866452,0,3.80593408866452
24,4,20,1,10,3.80593408866452,0,3.80593408866452
24,5,19,1,9,3.36336437750599,0,3.36336437750599
24,6,18,2,9,3.70610571498007,0.342741337474083,3.36336437750599
24,7,17,2,8,3.27773331540634,0.342741337474083,2.93499197793226
24,8,16,2,8,3.27773331540634,0.342741337474083,2.93499197793226
24,9,15,3,7,3.11954753425166,0.601052515718065,2.51849501853359
24,10,14,3,7,3.11954753425166,0.601052515718065,2.51849501853359
24,11,13,3,6,2.69418732777343,0.601052515718065,2.09313481205536
24,12,12,4,6,3.12140079201279,1.02826597995743,2.09313481205536
24,13,11,4,5,2.67818541003199,1.02826597995743,1.64991943007456
24,14,10,4,5,2.67818541003199,1.02826597995743,1.64991943007456
24,15,9,5,4,2.60511913708827,1.35570721333112,1.24941192375715
24,16,8,5,4,2.60511913708827,1.35570721333112,1.24941192375715
24,17,7,5,3,2.22042890699281,1.35570721333112,0.864721693661697
24,18,6,6,3,2.61710831293999,1.7523866192783,0.864721693661697
24,19,5,6,2,2.1872307811075,1.7523866192783,0.434844161829203
24,20,4,6,2,2.1872307811075,1.7523866192783,0.434844161829203
24,21,3,7,1,2.24305929195452,2.13059683990306,0.112462452051461
24,22,2,7,1,2.24305929195452,2.13059683990306,0.112462452051461
24,23,1,7,0,2.13059683990306,2.13059683990306,0
24,24,0,8,0,2.48718101598356,2.48718101598356,0
25,0,25,0,12,4.65503035343255,0,4.65503035343255
25,1,24,0,12,4.65503035343255,0,4.65503035343255
25,2,23,0,11,4.22516787466292,0,4.22516787466292
25,3,22,1,11,4.22516787466292,0,4.22516787466292
25,4,21,1,10,3.80593408866452,0,3.80593408866452
25,5,20,1,10,3.80593408866452,0,3.80593408866452
25,6,19,2,9,3.70610571498007,0.342741337474083,3.36336437750599
25,7,18,2,9,3.70610571498007,0.342741337474083,3.36336437750599
25,8,17,2,8,3.27773331540634,0.342741337474083,2.93499197793226
25,9,16,3,8,3.53604449365033,0.601052515718065,2.93499197793226
25,10,15,3,7,3.11954753425166,0.601052515718065,2.51849501853359
25,11,14,3,7,3.11954753425166,0.601052515718065,2.51849501853359
25,12,13,4,6,3.12140079201279,1.02826597995743,2.09313481205536
25,13,12,4,6,3.12140079201279,1.02826597995743,2.09313481205536
25,14,11,4,5,2.67818541003199,1.02826597995743,1.64991943007456
25,15,10,5,5,3.00562664340567,1.35570721333112,1.64991943007456
25,16,9,5,4,2.60511913708827,1.35570721333112,1.24941192375715
25,17,8,5,4,2.60511913708827,1.35570721333112,1.24941192375715
25,18,7,6,3,2.61710831293999,1.7523866192783,0.864721693661697
25,19,6,6,3,2.61710831293999,1.7523866192783,0.864721693661697
25,20,5,6,2,2.1872307811075,1.7523866192783,0.434844161829203
25,21,4,7,2,2.56544100173226,2.13059683990306,0.434844161829203
25,22,3,7,1,2.24305929195452,2.13059683990306,0.112462452051461
25,23,2,7,1,2.24305929195452,2.13059683990306,0.112462452051461
25,24,1,8,0,2.48718101598356,2.48718101598356,0
25,25,0,8,0,2.48718101598356,2.48718101598356,0
26,0,26,0,13,5.08938851414717,0,5.08938851414717
26,1,25,0,12,4.65503035343255,0,4.65503035343255
26,2,24,0,12,4.65503035343255,0,4.65503035343255
26,3,23,1,11,4.22516787466292,0,4.22516787466292
26,4,22,1,11,4.22516787466292,0,4.22516787466292
26,5,21,1,10,3.80593408866452,0,3.80593408866452
26,6,20,2,10,4.14867542613861,0.342741337474083,3.80593408866452
26,7,19,2,9,3.70610571498007,0.342741337474083,3.36336437750599
26,8,18,2,9,3.70610571498007,0.342741337474083,3.36336437750599
26,9,17,3,8,3.53604449365033,0.601052515718065,2.93499197793226
26,10,16,3,8,3.53604449365033,0.601052515718065,2.93499197793226
26,11,15,3,7,3.11954753425166,0.601052515718065,2.51849501853359
26,12,14,4,7,3.54676099849102,1.02826597995743,2.51849501853359
26,13,13,4,6,3.12140079201279,1.02826597995743,2.09313481205536
26,14,12,4,6,3.12140079201279,1.02826597995743,2.09313481205536
26,15,11,5,5,3.00562664340567,1.35570721333112,1.64991943007456
26,16,10,5,5,3.00562664340567,1.35570721333112,1.64991943007456
26,17,9,5,4,2.60511913708827,1.35570721333112,1.24941192375715
26,18,8,6,4,3.00179854303545,1.7523866192783,1.24941192375715
26,19,7,6,3,2.61710831293999,1.7523866192783,0.864721693661697
26,20,6,6,3,2.61710831293999,1.7523866192783,0.864721693661697
26,21,5,7,2,2.56544100173226,2.13059683990306,0.434844161829203
26,22,4,7,2,2.56544100173226,2.13059683990306,0.434844161829203
26,23,3,7,1,2.24305929195452,2.13059683990306,0.112462452051461
26,24,2,8,1,2.59964346803502,2.48718101598356,0.112462452051461
26,25,1,8,0,2.48718101598356,2.48718101598356,0
26,26,0,8,0,2.48718101598356,2.48718101598356,0
27,0,27,0,13,5.08938851414717,0,5.08938851414717
27,1,26,0,13,5.08938851414717,0,5.08938851414717
27,2,25,0,12,4.65503035343255,0,4.65503035343255
27,3,24,1,12,4.65503035343255,0,4.65503035343255
27,4,23,1,11,4.22516787466292,0,4.22516787466292
27,5,22,1,11,4.22516787466292,0,4.22516787466292
27,6,21,2,10,4.14867542613861,0.342741337474083,3.80593408866452
27,7,20,2,10,4.14867542613861,0.342741337474083,3.80593408866452
27,8,19,2,9,3.70610571498007,0.342741337474083,3.36336437750599
27,9,18,3,9,3.96441689322405,0.601052515718065,3.36336437750599
27,10,17,3,8,3.53604449365033,0.601052515718065,2.93499197793226
27,11,16,3,8,3.53604449365033,0.601052515718065,2.93499197793226
27,12,15,4,7,3.54676099849102,1.02826597995743,2.51849501853359
27,13,14,4,7,3.54676099849102,1.02826597995743,2.51849501853359
27,14,13,4,6,3.12140079201279,1.02826597995743,2.09313481205536
27,15,12,5,6,3.44884202538648,1.35570721333112,2.09313481205536
27,16,11,5,5,3.00562664340567,1.35570721333112,1.64991943007456
27,17,10,5,5,3.00562664340567,1.35570721333112,1.64991943007456
27,18,9,6,4,3.00179854303545,1.7523866192783,1.24941192375715
27,19,8,6,4,3.00179854303545,1.7523866192783,1.24941192375715
27,20,7,6,3,2.61710831293999,1.7523866192783,0.864721693661697
27,21,6,7,3,2.99531853356476,2.13059683990306,0.864721693661697
27,22,5,7,2,2.56544100173226,2.13059683990306,0.434844161829203
27,23,4,7,2,2.56544100173226,2.13059683990306,0.434844161829203
27,24,3,8,1,2.59964346803502,2.48718101598356,0.112462452051461
27,25,2,8,1,2.59964346803502,2.48718101598356,0.112462452051461
27,26,1,8,0,2.48718101598356,2.48718101598356,0
27,27,0,9,0,2.8931260552496,2.8931260552496,0
28,0,28,0,14,5.53315730266414,0,5.53315730266414
28,1,27,0,13,5.08938851414717,0,5.08938851414717
28,2,26,0,13,5.08938851414717,0,5.08938851414717
28,3,25,1,12,4.65503035343255,0,4.65503035343255
28,4,24,1,12,4.65503035343255,0,4.65503035343255
28,5,23,1,11,4.22516787466292,0,4.22516787466292
28,6,22,2,11,4.567909212137,0.342741337474083,4.22516787466292
28,7,21,2,10,4.14867542613861,0.342741337474083,3.80593408866452
28,8,20,2,10,4.14867542613861,0.342741337474083,3.80593408866452
28,9,19,3,9,3.96441689322405,0.601052515718065,3.36336437750599
28,10,18,3,9,3.96441689322405,0.601052515718065,3.36336437750599
28,11,17,3,8,3.53604449365033,0.601052515718065,2.93499197793226
28,12,16,4,8,3.96325795788969,1.02826597995743,2.93499197793226
28,13,15,4,7,3.54676099849102,1.02826597995743,2.51849501853359
28,14,14,4,7,3.54676099849102,1.02826597995743,2.51849501853359
28,15,13,5,6,3.44884202538648,1.35570721333112,2.09313481205536
28,16,12,5,6,3.44884202538648,1.35570721333112,2.09313481205536
28,17,11,5,5,3.00562664340567,1.35570721333112,1.64991943007456
28,18,10,6,5,3.40230604935285,1.7523866192783,1.64991943007456
28,19,9,6,4,3.00179854303545,1.7523866192783,1.24941192375715
28,20,8,6,4,3.00179854303545,1.7523866192783,1.24941192375715
28,21,7,7,3,2.99531853356476,2.13059683990306,0.864721693661697
28,22,6,7,3,2.99531853356476,2.13059683990306,0.864721693661697
28,23,5,7,2,2.56544100173226,2.13059683990306,0.434844161829203
28,24,4,8,2,2.92202517781276,2.48718101598356,0.434844161829203
28,25,3,8,1,2.59964346803502,2.48718101598356,0.112462452051461
28,26,2,8,1,2.59964346803502,2.48718101598356,0.112462452051461
28,27,1,9,0,2.8931260552496,2.8931260552496,0
28,28,0,9,0,2.8931260552496,2.8931260552496,0
29,0,29,0,14,5.53315730266414,0,5.53315730266414
29,1,28,0,14,5.53315730266414,0,5.53315730266414
29,2,27,0,13,5.08938851414717,0,5.08938851414717
29,3,26,1,13,5.08938851414717,0,5.08938851414717
29,4,25,1,12,4.65503035343255,0,4.65503035343255
29,5,24,1,12,4.65503035343255,0,4.65503035343255
29,6,23,2,11,4.567909212137,0.342741337474083,4.22516787466292
29,7,22,2,11,4.567909212137,0.342741337474083,4.22516787466292
29,8,21,2,10,4.14867542613861,0.342741337474083,3.80593408866452
29,9,20,3,10,4.40698660438259,0.601052515718065,3.80593408866452
29,10,19,3,9,3.96441689322405,0.601052515718065,3.36336437750599
29,11,18,3,9,3.96441689322405,0.601052515718065,3.36336437750599
29,12,17,4,8,3.96325795788969,1.02826597995743,2.93499197793226
29,13,16,4,8,3.96325795788969,1.02826597995743,2.93499197793226
29,14,15,4,7,3.54676099849102,1.02826597995743,2.51849501853359
29,15,14,5,7,3.87420223186471,1.35570721333112,2.51849501853359
